kod_sekolah,name,address,postcode,city,ppd,school_type,latitude,longitude,location
BEA1070,SEKOLAH MENENGAH KEBANGSAAN BUKIT CHANGGANG,"BANTING, KUALA LANGAT",42700,BANTING,PPD KUALA LANGAT,SMK,2.822893,101.622263,
BEB1069,SEKOLAH MENENGAH KEBANGSAAN METHODIST,TELOK DATOK,42700,BANTING,PPD KUALA LANGAT,SMK,2.821325,101.518931,
BEB1070,KOLEJ VOKASIONAL SULTAN ABDUL SAMAD,TELOK DATOK,42700,BANTING,PPD KUALA LANGAT,KV,2.819836,101.526881,
BBA6004,SEKOLAH KEBANGSAAN PANCHANG PEDENA,JALAN LAMA KUALA SELANGOR,45300,SUNGAI BESAR,PPD SABAK BERNAM,SK,3.69667,100.957771,
BBA6014,SEKOLAH KEBANGSAAN BATU 38,KAMPUNG BATU 38,45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.7537,100.956228,
BBA6015,SEKOLAH KEBANGSAAN KG BAHARU,"JALAN HAJI SAIE,KAMPUNG BAHARU",45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.792256,100.949141,
BBA6017,SEKOLAH KEBANGSAAN SEKENDI,"KM 7, JALAN SEKENDI",45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.728059,100.937493,
BBA6022,SEKOLAH KEBANGSAAN TEBOK JAWA,"JALAN TEBOK JAWA, KG. TEBOK JAWA",45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.781311,100.911909,
BBA6024,SEKOLAH KEBANGSAAN KAMPONG BANTING,JLN MASJID KG BANTING,45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.758059,100.923882,
BBA6025,SEKOLAH KEBANGSAAN TANJONG JAWA,JALAN DUNGUN,45200,SABAK BERNAM,PPD SABAK BERNAM,SK,3.816397,100.972741,
BBC6034,SEKOLAH JENIS KEBANGSAAN (CINA) PHOOI TEE,SUNGAI PULAI,45200,SABAK BERNAM,PPD SABAK BERNAM,SJK(C),3.730216,100.92214,
BBD6039,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG SUNGAI BERNAM,LADANG SUNGAI BERNAM,45200,SABAK BERNAM,PPD SABAK BERNAM,SJK(T),3.850135,100.936873,
BEB6044,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,JALAN  KALABAKAN,45200,SABAK BERNAM,PPD SABAK BERNAM,Kolej Tingkatan 6,3.76668,100.988817,
BFT6005,SAM MUHAMMADIAH,KOMPLEKS SEKOLAH AGAMA MUHAMMADIAH PEKAN SABAK,45200,SABAK BERNAM,PPD SABAK BERNAM,SM Agama (SM Agama (SABK)),3.761499,100.977043,
BFT6007,SAMT SULTAN SALAHUDDIN ABD AZIZ SHAH,BELAKANG MASJID ATTAQWA BT38,45200,SABAK BERNAM,PPD SABAK BERNAM,SM Agama (SM Agama (SABK)),3.752636,100.955682,
BBA1023,SEKOLAH KEBANGSAAN TG SEPAT,JALAN SEKOLAH KG TANJUNG SEPAT,42800,TANJONG SEPAT,PPD KUALA LANGAT,SK,2.674108,101.555495,
BBA1024,SEKOLAH KEBANGSAAN BATU LAUT,TANJONG SEPAT,42800,TANJONG SEPAT,PPD KUALA LANGAT,SK,2.677149,101.51523,
BBA1025,SEKOLAH KEBANGSAAN KAMPONG ENDAH,KAMPONG ENDAH,42700,BANTING,PPD KUALA LANGAT,SK,2.734223,101.46986,
BBA1026,SEKOLAH KEBANGSAAN MORIB,JALAN MORIB,42700,BANTING,PPD KUALA LANGAT,SK,2.745899,101.448441,
BBA1034,SEKOLAH KEBANGSAAN KANCHONG TENGAH,KG. KANCHONG TENGAH,42700,BANTING,PPD KUALA LANGAT,SK,2.74721,101.49591,
BBC1041,SEKOLAH JENIS KEBANGSAAN (CINA) TANJONG SEPAT,"JLN BESAR,TANJONG SEPAT",42800,TANJONG SEPAT,PPD KUALA LANGAT,SJK(C),2.661492,101.557401,
BBD1053,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG GADONG,JALAN BANTING-PORT DICKSON,42800,TG. SEPAT,PPD KUALA LANGAT,SJK(T),2.699488,101.473781,
BBD1065,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TUMBUK,TANJUNG SEPAT,42800,TANJUNG SEPAT,PPD KUALA LANGAT,SJK(T),2.651790385,101.5816089,
BEA1068,SEKOLAH MENENGAH KEBANGSAAN BATU LAUT,TANJONG SEPAT,42800,TANJONG SEPAT,PPD KUALA LANGAT,SMK,2.677957,101.515173,
BEB1072,SEKOLAH MENENGAH KEBANGSAAN TANJUNG SEPAT,TANJUNG SEPAT,42800,TANJONG SEPAT,PPD KUALA LANGAT,SMK,2.656872,101.566474,
BBA3002,SEKOLAH KEBANGSAAN BKT BADONG,"BATU 3, KAMPUNG BUKIT BADONG",45600,BESTARI JAYA,PPD KUALA SELANGOR,SK,3.33367,101.414126,
BBA3008,SEKOLAH KEBANGSAAN JAYA SETIA,JALAN BESAR,45600,BESTARI JAYA,PPD KUALA SELANGOR,SK,3.364442,101.4215,
BBA3011,SEKOLAH KEBANGSAAN IJOK,"BATU 7, IJOK",45600,BESTARI JAYA,PPD KUALA SELANGOR,SK,3.309637,101.393168,
BBA3022,SEKOLAH KEBANGSAAN PARIT MAHANG,KAMPUNG PARIT MAHANG,45800,JERAM,PPD KUALA SELANGOR,SK,3.2816,101.375053,
BBA3033,SEKOLAH KEBANGSAAN PUNCAK ALAM,LRG. MAHKOTA IMPIAN 2/1 SEKSYEN 2,42300,BANDAR PUNCAK ALAM,PPD KUALA SELANGOR,SK,3.212537,101.429786,
BBA3034,SEKOLAH KEBANGSAAN SAUJANA UTAMA IJOK,"PERSIARAN SAUJANA 3, SAUJANA UTAMA",47000,SUNGAI BULOH,PPD KUALA SELANGOR,SK,3.21034,101.477773,
BBA3035,SEKOLAH KEBANGSAAN PUNCAK ALAM 2,"JALAN GUGUSAN ALAM 7/1,SEKSYEN 7",42300,BDR PUNCAK ALAM,PPD KUALA SELANGOR,SK,3.226211,101.424617,
BBA3036,SEKOLAH KEBANGSAAN SERI PRISTANA,"LOT 8214 JALAN SP2/1, SERI PRISTANA",47000,SUNGAI BULOH,PPD KUALA SELANGOR,SK,3.208731,101.471506,
BBA3037,SEKOLAH KEBANGSAAN PUNCAK ALAM 3,"LOT 7664, JALAN ASTANA 13/2",42300,BANDAR PUNCAK ALAM,PPD KUALA SELANGOR,SK,3.246114,101.425715,
BBA3038,SEKOLAH KEBANGSAAN DESA AMAN,"TAMAN DESA COALFIELDS, FASA 3",47000,SUNGAI BULOH,PPD KUALA SELANGOR,SK,3.205131,101.595821,
BBC3037,SEKOLAH JENIS KEBANGSAAN (CINA) IJOK,SIMPANG TIGA IJOK,45620,BESTARI JAYA,PPD KUALA SELANGOR,SJK(C),3.317475,101.4181,
BBC3047,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHIH,"JALAN BESAR, BESTARI JAYA (BATANG BERJUNTAI)",45600,BESTARI JAYA,PPD KUALA SELANGOR,SJK(C),3.379142,101.404662,
BBD3055,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG COALFIELDS,LADANG COALFIELDS,47000,SUNGAI BULOH,PPD KUALA SELANGOR,SJK(T),3.241018,101.485303,
BBD3065,SEKOLAH JENIS KEBANGSAAN (TAMIL) BUKIT ROTAN BARU,KM. 7.2 JALAN IJOK KUALA SELANGOR,45700,BUKIT ROTAN,PPD KUALA SELANGOR,SJK(T),3.305697222,101.3462806,
BBD3068,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SELANGOR RIVER,PEJABAT POS BUKIT ROTAN,45700,BUKIT ROTAN,PPD KUALA SELANGOR,SJK(T),3.356808,101.326883,
BBD3071,SEKOLAH JENIS KEBANGSAAN (TAMIL) LDG SG RAMBAI,LADANG SUNGAI RAMBAI,45600,BESTARI JAYA,PPD KUALA SELANGOR,SJK(T),3.345025,101.364686,
BBD3072,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TUAN MEE,LADANG TUAN MEE,47000,SUNGAI BULOH,PPD KUALA SELANGOR,SJK(T),3.267364,101.457871,
BEA3077,SEKOLAH MENENGAH KEBANGSAAN RAJA MUDA MUSA,JALAN BUKIT BADONG,45600,BESTARI JAYA,PPD KUALA SELANGOR,SMK,3.374204,101.408919,
BEA3084,SEKOLAH MENENGAH KEBANGSAAN SAUJANA UTAMA,"PERSIARAN SAUJANA 3, SAUJANA UTAMA",47000,SUNGAI BULOH,PPD KUALA SELANGOR,SMK,3.208473,101.477883,
BEA3085,SEKOLAH MENENGAH KEBANGSAAN PUNCAK ALAM,"JALAN MAHKOTA IMPIAN 2/1, SEKSYEN 2",42300,BANDAR PUNCAK ALAM,PPD KUALA SELANGOR,SMK,3.210712,101.428975,
BEA3088,SEKOLAH MENENGAH KEBANGSAAN PUNCAK ALAM 3,JALAN ASTANA 13/2,42300,PUNCAK ALAM,PPD KUALA SELANGOR,SMK,3.2471839,101.4248434,
BEB3079,SEKOLAH MENENGAH KEBANGSAAN SULTAN SULAIMAN SHAH,JALAN SEKOLAH,45600,BESTARI JAYA,PPD KUALA SELANGOR,SMK,3.375734,101.406769,
BHA3001,KOLEJ VOKASIONAL KUALA SELANGOR,JALAN SEKOLAH OFF JALAN BESAR,45600,BESTARI JAYA,PPD KUALA SELANGOR,KV,3.383567,101.398067,
BBA4001,SEKOLAH KEBANGSAAN SUNGAI SERAI,JALAN HULU LANGAT,43100,HULU LANGAT,PPD HULU LANGAT,SK,3.087726,101.790109,
BBA4005,SEKOLAH KEBANGSAAN BATU SEMBILAN,"BATU 9 , JALAN CHERAS",43200,CHERAS,PPD HULU LANGAT,SK,3.06983,101.768654,
BBA4006,SEKOLAH KEBANGSAAN TUN ABD AZIZ MAJID,KM 22 JALAN AMPANG,43100,HULU LANGAT,PPD HULU LANGAT,SK,3.116822,101.813987,
BBA4007,SEKOLAH KEBANGSAAN SG TEKALI,KM 27 JALAN  HULU LANGAT,43100,HULU LANGAT,PPD HULU LANGAT,SK,3.113281,101.855689,
BBA4008,SEKOLAH KEBANGSAAN KUALA POMSON,BT 22 1/2,43100,HULU LANGAT,PPD HULU LANGAT,SK,3.211971,101.871142,
BBA4009,SEKOLAH KEBANGSAAN DUSUN TUA,BATU 16 3/4,43100,HULU LANGAT,PPD HULU LANGAT,SK,3.150829,101.838493,
BBA4010,SEKOLAH KEBANGSAAN LUBOK KELUBI,BATU 19 JALAN HULU LANGAT,43100,HULU LANGAT,PPD HULU LANGAT,SK,3.177462,101.855559,
BBA4011,SEKOLAH KEBANGSAAN SUNGAI LUI,"KM 33, KAMPUNG SUNGAI LUI",43100,HULU LANGAT,PPD HULU LANGAT,SK,3.166498,101.883977,
BBA4029,SEKOLAH KEBANGSAAN TAMAN CUEPACS,"BATU 9,CHERAS",43200,CHERAS,PPD HULU LANGAT,SK,3.078493,101.759093,
BBA4031,SEKOLAH KEBANGSAAN TAMING JAYA,TAMAN TAMING JAYA,43300,SERI KEMBANGAN,PPD HULU LANGAT,SK,3.025503,101.748189,
BBA4034,SEKOLAH KEBANGSAAN BANDAR TUN HUSSEIN ONN,"JALAN SUASANA,BANDAR TUN HUSSEIN ONN",43200,CHERAS,PPD HULU LANGAT,SK,3.053283,101.766086,
BBA4041,SEKOLAH KEBANGSAAN BUKIT RAYA,"BT 10, JALAN HULU LANGAT",43200,CHERAS,PPD HULU LANGAT,SK,3.073055,101.781629,
BBA4043,SEKOLAH KEBANGSAAN DESA BAIDURI,"PERSIARAN BAIDURI, TAMAN DESA BAIDURI",56000,CHERAS,PPD HULU LANGAT,SK,3.048106,101.750852,
BBA4050,SEKOLAH KEBANGSAAN CHERAS JAYA,"JALAN CJ 15, TAMAN CHERAS JAYA, BALAKONG",43200,CHERAS,PPD HULU LANGAT,SK,3.020454,101.762851,
BBA4054,SEKOLAH KEBANGSAAN DUSUN NANDING,"KM 17, JALAN HULU LANGAT",43100,HULU LANGAT,PPD HULU LANGAT,SK,3.083162,101.791043,
BBA4055,SEKOLAH KEBANGSAAN BANDAR TUN HUSSEIN ONN 2,"JALAN SUADAMAI, BANDAR TUN HUSSEIN ONN",43200,CHERAS,PPD HULU LANGAT,SK,3.052485,101.754269,
BBA4057,SEKOLAH KEBANGSAAN TAMAN PUTERI,"BATU 9, JALAN HULU LANGAT",43200,CHERAS,PPD HULU LANGAT,SK,3.078116,101.771993,
BBC4034,SEKOLAH JENIS KEBANGSAAN (CINA) BALAKONG,KAMPUNG BARU BALAKONG,43300,SERI KEMBANGAN,PPD HULU LANGAT,SJK(C),3.028405997,101.7455321,
BBC4035,SEKOLAH JENIS KEBANGSAAN (CINA) BATU 9 CHERAS,BATU 9 JALAN CHERAS,43200,CHERAS,PPD HULU LANGAT,SJK(C),3.071671,101.769529,
BBC4036,SEKOLAH JENIS KEBANGSAAN (CINA) BATU 11,"JALAN SEKOLAH, KG. BARU BATU SEBELAS CHERAS",43200,CHERAS,PPD HULU LANGAT,SJK(C),3.045973,101.770584,
BBC4037,SEKOLAH JENIS KEBANGSAAN (CINA) CHOON HWA,BATU 18,43100,HULU LANGAT,PPD HULU LANGAT,SJK(C),3.164041,101.847957,
BBC4043,SEKOLAH JENIS KEBANGSAAN (CINA) BATU 14,BATU 14 HULU LANGAT,43100,HULU LANGAT,PPD HULU LANGAT,SJK(C),3.112723,101.813734,
BBC4048,SEKOLAH JENIS KEBANGSAAN (CINA) CONNAUGHT (2),BANDAR DAMAI PERDANA,56000,CHERAS,PPD HULU LANGAT,SJK(C),3.046182,101.742082,
BBC4050,SEKOLAH JENIS KEBANGSAAN (CINA) BANDAR SUNGAI LONG,"JALAN SUNGAI LONG, BANDAR SUNGAI LONG",43000,KAJANG,PPD HULU LANGAT,SJK(C),3.051739,101.803314,
BEA4606,SEKOLAH MENENGAH KEBANGSAAN ABDUL JALIL,"KM 22, JLN HULU LANGAT",43100,HULU LANGAT,PPD HULU LANGAT,SMK,3.118103,101.817496,
BEA4611,SEKOLAH MENENGAH KEBANGSAAN PERIMBUN,KM 16 JALAN CHERAS,43200,CHERAS,PPD HULU LANGAT,SMK,3.061209,101.770347,
BEA4617,SEKOLAH MENENGAH KEBANGSAAN CHERAS PERDANA,"LORONG CP5/39, TMN CHERAS PERDANA, BT 9 3/4",43200,CHERAS,PPD HULU LANGAT,SMK,3.045273,101.765623,
BEA4620,SEKOLAH MENENGAH KEBANGSAAN CHERAS JAYA,"JALAN 3/13, TAMAN CHERAS JAYA, BALAKONG",43200,CHERAS,PPD HULU LANGAT,SMK,3.019716,101.761823,
BEA4623,SEKOLAH MENENGAH KEBANGSAAN BANDAR BARU SUNGAI LONG,"JALAN SUNGAI LONG, BANDAR SUNGAI LONG",43000,KAJANG,PPD HULU LANGAT,SMK,3.052821,101.801833,
BEA4627,SEKOLAH MENENGAH KEBANGSAAN DUSUN NANDING,"KM 17, JALAN HULU LANGAT",43100,HULU LANGAT,PPD HULU LANGAT,SMK,3.08224,101.790503,
